UID,Lab,Session,Instrument,Acid T,Sample,Mass,d13Cwg_VPDB,d18Owg_VSMOW,d45,d46,d47,d13C_VPDB,d18O_VSMOW,D47raw,D47
11_05_103,Lab11,Session05,Nu Perspective,70,ETH-1,0.396,-2.790,25.838,4.987000,11.765000,15.947000,2.105,37.898,-0.810121,0.196791
11_05_104,Lab11,Session05,Nu Perspective,70,ETH-4,0.382,-2.790,25.838,-7.003000,-4.886000,-12.579000,-10.076,20.826,-0.592940,0.416396
11_05_105,Lab11,Session05,Nu Perspective,70,ETH-3,0.455,-2.790,25.838,4.701000,12.263000,16.550000,1.782,38.410,-0.407195,0.606021
11_05_106,Lab11,Session05,Nu Perspective,70,IAEA-C1,0.424,-2.790,25.838,5.368000,11.643000,16.310000,2.516,37.772,-0.725406,0.282840
11_05_107,Lab11,Session05,Nu Perspective,70,ETH-3,0.478,-2.790,25.838,4.702000,12.217000,16.512000,1.784,38.363,-0.400928,0.612385
11_05_108,Lab11,Session05,Nu Perspective,70,ETH-1,0.476,-2.790,25.838,4.971000,11.722000,15.885000,2.090,37.854,-0.812937,0.193930
11_05_109,Lab11,Session05,Nu Perspective,70,ETH-1,0.551,-2.790,25.838,4.959000,11.693000,15.885000,2.078,37.824,-0.772468,0.235029
11_05_110,Lab11,Session05,Nu Perspective,70,ETH-2,0.452,-2.790,25.838,-6.972000,-4.973000,-12.862000,-10.040,20.737,-0.825675,0.180022
11_05_111,Lab11,Session05,Nu Perspective,70,ETH-3,0.450,-2.790,25.838,4.699000,12.243000,16.500000,1.780,38.390,-0.434892,0.577891
11_05_112,Lab11,Session05,Nu Perspective,70,ETH-4,0.415,-2.790,25.838,-7.207000,-5.508000,-13.369000,-10.271,20.188,-0.566660,0.443059
11_05_113,Lab11,Session05,Nu Perspective,70,IAEA-C1,0.451,-2.790,25.838,5.359000,11.569000,16.269000,2.509,37.696,-0.684621,0.324259
11_05_114,Lab11,Session05,Nu Perspective,70,ETH-4,0.538,-2.790,25.838,-7.016000,-4.974000,-12.621000,-10.087,20.736,-0.535058,0.475180
11_05_115,Lab11,Session05,Nu Perspective,70,ETH-3,0.639,-2.790,25.838,4.666000,12.146000,16.429000,1.749,38.290,-0.376661,0.637028
11_05_116,Lab11,Session05,Nu Perspective,70,ETH-2,0.521,-2.790,25.838,-6.993000,-5.076000,-12.956000,-10.058,20.631,-0.797335,0.208801
11_05_117,Lab11,Session05,Nu Perspective,70,ETH-1,0.488,-2.790,25.838,4.973000,11.685000,15.851000,2.093,37.816,-0.812502,0.194370
11_05_118,Lab11,Session05,Nu Perspective,70,ETH-3,0.429,-2.790,25.838,4.788000,12.472000,16.853000,1.867,38.625,-0.401478,0.611838
11_05_119,Lab11,Session05,Nu Perspective,70,ETH-1,0.581,-2.790,25.838,4.969000,11.666000,15.870000,2.089,37.796,-0.771260,0.236256
11_05_120,Lab11,Session05,Nu Perspective,70,ETH-4,0.403,-2.790,25.838,-7.058000,-5.109000,-12.814000,-10.126,20.597,-0.553499,0.456444
11_05_121,Lab11,Session05,Nu Perspective,70,ETH-2,0.396,-2.790,25.838,-6.913000,-4.836000,-12.679000,-9.982,20.877,-0.836948,0.168579
11_05_122,Lab11,Session05,Nu Perspective,70,IAEA-C2,0.424,-2.790,25.838,-4.733000,4.679000,-0.681000,-8.006,30.644,-0.375857,0.637266
11_05_123,Lab11,Session05,Nu Perspective,70,ETH-3,0.505,-2.790,25.838,4.778000,12.431000,16.818000,1.858,38.582,-0.385823,0.627736
11_05_124,Lab11,Session05,Nu Perspective,70,ETH-2,0.561,-2.790,25.838,-6.909000,-4.804000,-12.592000,-9.979,20.910,-0.784645,0.221700
11_05_125,Lab11,Session05,Nu Perspective,70,ETH-4,0.408,-2.790,25.838,-7.350000,-5.760000,-13.752000,-10.414,19.930,-0.557158,0.452696
11_05_126,Lab11,Session05,Nu Perspective,70,ETH-1,0.533,-2.790,25.838,5.010000,11.862000,16.091000,2.126,37.998,-0.786275,0.221014
11_05_127,Lab11,Session05,Nu Perspective,70,ETH-1,0.496,-2.790,25.838,5.037000,11.938000,16.187000,2.152,38.076,-0.793353,0.213829
11_05_128,Lab11,Session05,Nu Perspective,70,ETH-3,0.498,-2.790,25.838,4.793000,12.485000,16.887000,1.872,38.638,-0.385806,0.627756
11_05_129,Lab11,Session05,Nu Perspective,70,ETH-2,0.409,-2.790,25.838,-6.906000,-4.778000,-12.583000,-9.976,20.937,-0.804316,0.201723
11_05_130,Lab11,Session05,Nu Perspective,70,ETH-4,0.416,-2.790,25.838,-6.953000,-4.778000,-12.405000,-10.027,20.937,-0.575392,0.434224
11_05_131,Lab11,Session05,Nu Perspective,70,ETH-4,0.453,-2.790,25.838,-7.068000,-5.078000,-12.792000,-10.138,20.629,-0.551457,0.458519
11_05_132,Lab11,Session05,Nu Perspective,70,ETH-1,0.448,-2.790,25.838,4.939000,11.658000,15.799000,2.058,37.788,-0.802558,0.204467
11_05_133,Lab11,Session05,Nu Perspective,70,ETH-3,0.432,-2.790,25.838,4.688000,12.207000,16.494000,1.770,38.353,-0.394549,0.618863
11_05_134,Lab11,Session05,Nu Perspective,70,ETH-2,0.432,-2.790,25.838,-7.012000,-5.084000,-13.011000,-10.078,20.623,-0.825389,0.180307
11_05_135,Lab11,Session05,Nu Perspective,70,MERCK,0.460,-2.790,25.838,-36.781000,-1.997000,-40.320000,-41.957,23.862,-0.506952,0.502788
11_05_136,Lab11,Session05,Nu Perspective,70,ETH-1,0.460,-2.790,25.838,4.936000,11.625000,15.774000,2.056,37.754,-0.792026,0.215162
11_05_137,Lab11,Session05,Nu Perspective,70,ETH-4,0.413,-2.790,25.838,-7.043000,-5.025000,-12.736000,-10.114,20.684,-0.573068,0.436573
11_05_138,Lab11,Session05,Nu Perspective,70,ETH-3,0.422,-2.790,25.838,4.666000,12.122000,16.373000,1.749,38.265,-0.408431,0.604760
11_05_139,Lab11,Session05,Nu Perspective,70,ETH-2,0.417,-2.790,25.838,-7.016000,-5.069000,-12.981000,-10.083,20.638,-0.805676,0.200329
11_05_140,Lab11,Session05,Nu Perspective,70,ETH-2,0.459,-2.790,25.838,-6.937000,-4.840000,-12.685000,-10.007,20.873,-0.814158,0.191724
11_05_141,Lab11,Session05,Nu Perspective,70,ETH-3,0.451,-2.790,25.838,4.688000,12.181000,16.455000,1.771,38.326,-0.407657,0.605549
11_05_142,Lab11,Session05,Nu Perspective,70,ETH-1,0.491,-2.790,25.838,4.957000,11.670000,15.849000,2.076,37.801,-0.783492,0.223832
11_05_143,Lab11,Session05,Nu Perspective,70,ETH-4,0.443,-2.790,25.838,-7.047000,-5.019000,-12.731000,-10.118,20.690,-0.569777,0.439915
11_05_144,Lab11,Session05,Nu Perspective,70,IAEA-C1,0.457,-2.790,25.838,5.375000,11.690000,16.390000,2.522,37.820,-0.699572,0.309080
11_05_145,Lab11,Session05,Nu Perspective,70,ETH-1,0.439,-2.790,25.838,4.955000,11.716000,15.872000,2.073,37.848,-0.803486,0.203527
11_05_146,Lab11,Session05,Nu Perspective,70,ETH-3,0.456,-2.790,25.838,4.669000,12.185000,16.437000,1.750,38.330,-0.409741,0.603432
11_05_147,Lab11,Session05,Nu Perspective,70,ETH-2,0.451,-2.790,25.838,-7.020000,-5.070000,-12.995000,-10.087,20.637,-0.814709,0.191155
11_05_148,Lab11,Session05,Nu Perspective,70,ETH-4,0.490,-2.790,25.838,-7.097000,-5.115000,-12.875000,-10.168,20.591,-0.568830,0.440872
11_05_149,Lab11,Session05,Nu Perspective,70,ETH-4,0.465,-2.790,25.838,-7.093000,-5.087000,-12.826000,-10.165,20.620,-0.551028,0.458954
11_05_150,Lab11,Session05,Nu Perspective,70,ETH-1,0.470,-2.790,25.838,4.921000,11.614000,15.758000,2.040,37.743,-0.781697,0.225653
11_05_151,Lab11,Session05,Nu Perspective,70,ETH-3,0.416,-2.790,25.838,4.685000,12.274000,16.536000,1.764,38.421,-0.415219,0.597872
11_05_152,Lab11,Session05,Nu Perspective,70,ETH-2,0.430,-2.790,25.838,-6.971000,-4.937000,-12.810000,-10.040,20.774,-0.809619,0.196330
11_05_153,Lab11,Session05,Nu Perspective,70,IAEA-C2,0.430,-2.790,25.838,-4.768000,4.654000,-0.756000,-8.043,30.618,-0.390156,0.622742
11_05_154,Lab11,Session05,Nu Perspective,70,ETH-4,0.415,-2.790,25.838,-7.099000,-5.162000,-12.914000,-10.168,20.543,-0.559821,0.450020
11_05_155,Lab11,Session05,Nu Perspective,70,ETH-3,0.434,-2.790,25.838,4.647000,12.141000,16.391000,1.728,38.285,-0.389675,0.623809
11_05_156,Lab11,Session05,Nu Perspective,70,ETH-1,0.397,-2.790,25.838,4.910000,11.591000,15.698000,2.029,37.720,-0.807101,0.199850
11_05_157,Lab11,Session05,Nu Perspective,70,ETH-2,0.424,-2.790,25.838,-7.022000,-5.122000,-13.034000,-10.088,20.584,-0.800772,0.205308
11_05_158,Lab11,Session05,Nu Perspective,70,ETH-4,0.404,-2.790,25.838,-7.074000,-5.160000,-12.914000,-10.142,20.545,-0.587759,0.421646
11_05_159,Lab11,Session05,Nu Perspective,70,ETH-1,0.448,-2.790,25.838,4.916000,11.544000,15.653000,2.037,37.671,-0.811881,0.194994
11_05_160,Lab11,Session05,Nu Perspective,70,ETH-2,0.411,-2.790,25.838,-7.000000,-5.082000,-12.959000,-10.066,20.625,-0.787180,0.219114
11_05_161,Lab11,Session05,Nu Perspective,70,ETH-3,0.409,-2.790,25.838,4.602000,11.923000,16.109000,1.688,38.061,-0.409163,0.604008
11_05_162,Lab11,Session05,Nu Perspective,70,ETH-1,0.497,-2.790,25.838,4.880000,11.450000,15.546000,2.002,37.575,-0.788929,0.218300
11_05_163,Lab11,Session05,Nu Perspective,70,ETH-3,0.474,-2.790,25.838,4.631000,11.998000,16.182000,1.717,38.138,-0.439957,0.572736
11_05_164,Lab11,Session05,Nu Perspective,70,ETH-2,0.461,-2.790,25.838,-7.047000,-5.188000,-13.130000,-10.112,20.516,-0.806841,0.199141
11_05_165,Lab11,Session05,Nu Perspective,70,ETH-4,0.404,-2.790,25.838,-7.085000,-5.166000,-12.897000,-10.153,20.539,-0.553197,0.456748
11_05_166,Lab11,Session05,Nu Perspective,70,ETH-3,0.421,-2.790,25.838,4.612000,12.044000,16.204000,1.695,38.185,-0.443484,0.569155
11_05_167,Lab11,Session05,Nu Perspective,70,ETH-2,0.424,-2.790,25.838,-7.012000,-5.044000,-12.955000,-10.080,20.664,-0.808192,0.197775
11_05_168,Lab11,Session05,Nu Perspective,70,ETH-3,0.364,-2.790,25.838,4.614000,12.015000,16.230000,1.698,38.156,-0.391801,0.621645
11_05_169,Lab11,Session05,Nu Perspective,70,ETH-1,0.439,-2.790,25.838,4.932000,11.657000,15.792000,2.050,37.787,-0.801292,0.205753
11_05_170,Lab11,Session05,Nu Perspective,70,ETH-4,0.473,-2.790,25.838,-7.086000,-5.097000,-12.839000,-10.157,20.610,-0.561583,0.448233
11_05_171,Lab11,Session05,Nu Perspective,70,ETH-1,0.467,-2.790,25.838,4.909000,11.566000,15.664000,2.029,37.694,-0.815245,0.191578
11_05_172,Lab11,Session05,Nu Perspective,70,ETH-3,0.472,-2.790,25.838,4.613000,12.002000,16.225000,1.697,38.142,-0.383068,0.630514
11_05_173,Lab11,Session05,Nu Perspective,70,ETH-1,0.481,-2.790,25.838,4.895000,11.499000,15.633000,2.017,37.625,-0.766311,0.241274
11_05_174,Lab11,Session05,Nu Perspective,70,ETH-2,0.470,-2.790,25.838,-7.144000,-5.442000,-13.424000,-10.206,20.256,-0.752996,0.253815
11_05_175,Lab11,Session05,Nu Perspective,70,ETH-4,0.452,-2.790,25.838,-7.171000,-5.379000,-13.181000,-10.237,20.320,-0.541074,0.469051
11_05_176,Lab11,Session05,Nu Perspective,70,ETH-1,0.513,-2.790,25.838,4.884000,11.483000,15.582000,2.005,37.609,-0.789664,0.217555
11_05_177,Lab11,Session05,Nu Perspective,70,ETH-4,0.396,-2.790,25.838,-7.037000,-5.015000,-12.687000,-10.108,20.694,-0.539571,0.470594
11_05_178,Lab11,Session05,Nu Perspective,70,ETH-2,0.431,-2.790,25.838,-7.016000,-5.090000,-12.996000,-10.082,20.617,-0.800127,0.205964
11_05_179,Lab11,Session05,Nu Perspective,70,ETH-3,0.445,-2.790,25.838,4.751000,12.366000,16.721000,1.831,38.516,-0.390375,0.623109
11_05_180,Lab11,Session05,Nu Perspective,70,ETH-1,0.418,-2.790,25.838,4.912000,11.535000,15.643000,2.033,37.662,-0.808875,0.198046
11_05_181,Lab11,Session05,Nu Perspective,70,ETH-3,0.405,-2.790,25.838,4.666000,12.111000,16.357000,1.750,38.254,-0.413486,0.599626
11_05_182,Lab11,Session05,Nu Perspective,70,ETH-2,0.421,-2.790,25.838,-6.990000,-5.005000,-12.878000,-10.058,20.704,-0.791591,0.214637
11_05_183,Lab11,Session05,Nu Perspective,70,ETH-4,0.407,-2.790,25.838,-7.125000,-5.227000,-13.006000,-10.194,20.476,-0.561774,0.448034
11_05_184,Lab11,Session05,Nu Perspective,70,ETH-1,0.382,-2.790,25.838,4.908000,11.526000,15.633000,2.029,37.653,-0.805869,0.201099
11_05_185,Lab11,Session05,Nu Perspective,70,ETH-1,0.490,-2.790,25.838,4.944000,11.626000,15.782000,2.064,37.755,-0.793334,0.213835
11_05_186,Lab11,Session05,Nu Perspective,70,ETH-3,0.435,-2.790,25.838,4.601000,11.982000,16.122000,1.685,38.122,-0.452646,0.559847
11_05_187,Lab11,Session05,Nu Perspective,70,ETH-4,0.404,-2.790,25.838,-7.159000,-5.352000,-13.190000,-10.225,20.348,-0.589324,0.420047
11_05_188,Lab11,Session05,Nu Perspective,70,ETH-2,0.460,-2.790,25.838,-7.060000,-5.207000,-13.156000,-10.125,20.497,-0.800907,0.205166
11_05_189,Lab11,Session05,Nu Perspective,70,ETH-3,0.467,-2.790,25.838,4.629000,12.061000,16.300000,1.712,38.203,-0.383016,0.630569
11_05_190,Lab11,Session05,Nu Perspective,70,ETH-2,0.496,-2.790,25.838,-7.067000,-5.247000,-13.205000,-10.131,20.456,-0.803754,0.202273
11_05_191,Lab11,Session05,Nu Perspective,70,ETH-1,0.456,-2.790,25.838,4.969000,11.742000,15.882000,2.087,37.874,-0.833256,0.173294
11_05_192,Lab11,Session05,Nu Perspective,70,ETH-3,0.458,-2.790,25.838,4.724000,12.321000,16.648000,1.804,38.470,-0.390750,0.622726
11_05_193,Lab11,Session05,Nu Perspective,70,IAEA-C2,0.411,-2.790,25.838,-4.798000,4.547000,-0.891000,-8.071,30.508,-0.389457,0.623447
11_05_194,Lab11,Session05,Nu Perspective,70,ETH-2,0.408,-2.790,25.838,-7.004000,-5.104000,-13.016000,-10.069,20.602,-0.819009,0.186786
11_05_195,Lab11,Session05,Nu Perspective,70,IAEA-C1,0.485,-2.790,25.838,5.417000,11.764000,16.514000,2.564,37.896,-0.692592,0.316173
11_05_196,Lab11,Session05,Nu Perspective,70,ETH-3,0.469,-2.790,25.838,4.694000,12.222000,16.514000,1.776,38.368,-0.395604,0.617792
11_05_197,Lab11,Session05,Nu Perspective,70,ETH-1,0.382,-2.790,25.838,4.988000,11.766000,15.935000,2.106,37.899,-0.823920,0.182777
11_05_198,Lab11,Session05,Nu Perspective,70,ETH-4,0.433,-2.790,25.838,-7.198000,-5.481000,-13.298000,-10.262,20.216,-0.530764,0.479517
11_05_199,Lab11,Session05,Nu Perspective,70,ETH-3,0.479,-2.790,25.838,4.623000,11.981000,16.219000,1.709,38.121,-0.378841,0.634807
11_05_200,Lab11,Session05,Nu Perspective,70,ETH-2,0.481,-2.790,25.838,-7.068000,-5.278000,-13.225000,-10.131,20.424,-0.792354,0.213851
11_05_201,Lab11,Session05,Nu Perspective,70,ETH-1,0.445,-2.790,25.838,4.863000,11.357000,15.444000,1.988,37.479,-0.781520,0.225821
11_05_202,Lab11,Session05,Nu Perspective,70,IAEA-C2,0.500,-2.790,25.838,-4.819000,4.388000,-1.019000,-8.088,30.345,-0.340211,0.673457
11_05_203,Lab11,Session05,Nu Perspective,70,ETH-3,0.442,-2.790,25.838,4.555000,11.789000,15.945000,1.643,37.924,-0.392114,0.621317
11_05_204,Lab11,Session05,Nu Perspective,70,ETH-4,0.445,-2.790,25.838,-7.123000,-5.284000,-13.047000,-10.189,20.418,-0.549066,0.460938
11_05_205,Lab11,Session05,Nu Perspective,70,ETH-1,0.412,-2.790,25.838,4.847000,11.341000,15.405000,1.971,37.463,-0.787942,0.219298
11_05_206,Lab11,Session05,Nu Perspective,70,ETH-2,0.442,-2.790,25.838,-7.094000,-5.334000,-13.308000,-10.157,20.366,-0.794103,0.212071
11_05_207,Lab11,Session05,Nu Perspective,70,ETH-1,0.419,-2.790,25.838,4.923000,11.580000,15.685000,2.043,37.708,-0.822542,0.184168
11_05_208,Lab11,Session05,Nu Perspective,70,ETH-3,0.473,-2.790,25.838,4.659000,12.110000,16.396000,1.742,38.253,-0.366973,0.646865
11_05_209,Lab11,Session05,Nu Perspective,70,ETH-2,0.450,-2.790,25.838,-6.984000,-5.010000,-12.894000,-10.051,20.699,-0.809080,0.196875
11_05_210,Lab11,Session05,Nu Perspective,70,ETH-4,0.481,-2.790,25.838,-7.092000,-5.153000,-12.892000,-10.161,20.552,-0.553705,0.456232
11_05_211,Lab11,Session05,Nu Perspective,70,MERCK,0.465,-2.790,25.838,-36.751000,-1.916000,-40.164000,-41.928,23.945,-0.456344,0.554191
11_05_212,Lab11,Session05,Nu Perspective,70,ETH-2,0.490,-2.790,25.838,-6.979000,-4.878000,-12.721000,-10.051,20.834,-0.769479,0.237099
11_05_213,Lab11,Session05,Nu Perspective,70,ETH-3,0.488,-2.790,25.838,4.725000,12.351000,16.664000,1.804,38.500,-0.405170,0.608082
11_05_214,Lab11,Session05,Nu Perspective,70,ETH-1,0.446,-2.790,25.838,4.909000,11.603000,15.766000,2.028,37.732,-0.750835,0.256996
11_05_215,Lab11,Session05,Nu Perspective,70,ETH-4,0.444,-2.790,25.838,-7.128000,-5.209000,-12.983000,-10.197,20.495,-0.553147,0.456795
11_05_216,Lab11,Session05,Nu Perspective,70,ETH-3,0.431,-2.790,25.838,4.685000,12.214000,16.487000,1.766,38.360,-0.405150,0.608096
11_05_217,Lab11,Session05,Nu Perspective,70,ETH-4,0.417,-2.790,25.838,-7.191000,-5.416000,-13.252000,-10.257,20.282,-0.555659,0.454235
11_05_218,Lab11,Session05,Nu Perspective,70,ETH-2,0.485,-2.790,25.838,-7.032000,-5.084000,-12.996000,-10.100,20.623,-0.789440,0.216818
11_05_219,Lab11,Session05,Nu Perspective,70,IAEA-C1,0.445,-2.790,25.838,5.371000,11.676000,16.359000,2.518,37.806,-0.712353,0.296098
11_05_220,Lab11,Session05,Nu Perspective,70,ETH-1,0.441,-2.790,25.838,4.964000,11.730000,15.875000,2.082,37.862,-0.823361,0.183343
11_05_221,Lab11,Session05,Nu Perspective,70,ETH-3,0.462,-2.790,25.838,4.660000,12.168000,16.414000,1.741,38.313,-0.406615,0.606605
11_05_222,Lab11,Session05,Nu Perspective,70,ETH-1,0.440,-2.790,25.838,4.848000,11.426000,15.481000,1.969,37.550,-0.796748,0.210357
11_05_223,Lab11,Session05,Nu Perspective,70,ETH-2,0.418,-2.790,25.838,-7.023000,-5.052000,-12.941000,-10.091,20.656,-0.774700,0.231789
11_05_224,Lab11,Session05,Nu Perspective,70,ETH-3,0.459,-2.790,25.838,4.607000,12.051000,16.244000,1.689,38.193,-0.405804,0.607424
11_05_225,Lab11,Session05,Nu Perspective,70,ETH-4,0.434,-2.790,25.838,-7.220000,-5.485000,-13.340000,-10.285,20.212,-0.546505,0.463529
11_05_226,Lab11,Session05,Nu Perspective,70,ETH-2,0.422,-2.790,25.838,-7.089000,-5.281000,-13.276000,-10.153,20.421,-0.819231,0.186553
11_05_227,Lab11,Session05,Nu Perspective,70,ETH-3,0.480,-2.790,25.838,4.530000,11.754000,15.928000,1.618,37.888,-0.349178,0.664922
11_05_228,Lab11,Session05,Nu Perspective,70,ETH-4,0.431,-2.790,25.838,-7.158000,-5.334000,-13.154000,-10.225,20.367,-0.571685,0.437963
11_05_229,Lab11,Session05,Nu Perspective,70,ETH-1,0.463,-2.790,25.838,4.836000,11.353000,15.400000,1.959,37.475,-0.793235,0.213922
11_05_230,Lab11,Session05,Nu Perspective,70,ETH-4,0.451,-2.790,25.838,-7.270000,-5.686000,-13.583000,-10.331,20.005,-0.542142,0.467953
11_05_231,Lab11,Session05,Nu Perspective,70,ETH-1,0.492,-2.790,25.838,4.756000,11.078000,15.044000,1.884,37.193,-0.794382,0.212745
11_05_232,Lab11,Session05,Nu Perspective,70,ETH-3,0.411,-2.790,25.838,4.577000,11.873000,16.037000,1.664,38.010,-0.405771,0.607450
11_05_233,Lab11,Session05,Nu Perspective,70,ETH-2,0.467,-2.790,25.838,-7.034000,-5.179000,-13.089000,-10.098,20.525,-0.787713,0.218568
11_05_234,Lab11,Session05,Nu Perspective,70,MERCK,0.410,-2.790,25.838,-36.900000,-2.329000,-40.744000,-42.072,23.521,-0.494353,0.515569
11_05_235,Lab11,Session05,Nu Perspective,70,ETH-1,0.459,-2.790,25.838,4.946000,11.643000,15.800000,2.066,37.773,-0.794188,0.212968
11_05_236,Lab11,Session05,Nu Perspective,70,ETH-4,0.407,-2.790,25.838,-7.244000,-5.617000,-13.488000,-10.306,20.076,-0.541081,0.469033
11_05_237,Lab11,Session05,Nu Perspective,70,ETH-3,0.466,-2.790,25.838,4.612000,11.976000,16.196000,1.697,38.116,-0.385318,0.628228
11_05_238,Lab11,Session05,Nu Perspective,70,ETH-2,0.499,-2.790,25.838,-7.068000,-5.285000,-13.253000,-10.131,20.417,-0.813794,0.192075
11_05_239,Lab11,Session05,Nu Perspective,70,ETH-2,0.469,-2.790,25.838,-7.066000,-5.257000,-13.203000,-10.130,20.445,-0.792892,0.213305
11_05_240,Lab11,Session05,Nu Perspective,70,ETH-3,0.428,-2.790,25.838,4.539000,11.795000,15.938000,1.626,37.930,-0.388405,0.625084
11_05_241,Lab11,Session05,Nu Perspective,70,ETH-1,0.448,-2.790,25.838,4.831000,11.301000,15.304000,1.956,37.422,-0.832065,0.174483
11_05_242,Lab11,Session05,Nu Perspective,70,ETH-4,0.418,-2.790,25.838,-7.158000,-5.338000,-13.143000,-10.225,20.362,-0.556593,0.453291
11_05_243,Lab11,Session05,Nu Perspective,70,IAEA-C1,0.480,-2.790,25.838,5.200000,11.171000,15.715000,2.354,37.288,-0.679827,0.329109
11_05_244,Lab11,Session05,Nu Perspective,70,ETH-1,0.456,-2.790,25.838,4.862000,11.432000,15.525000,1.984,37.556,-0.773643,0.233824
11_05_245,Lab11,Session05,Nu Perspective,70,ETH-3,0.481,-2.790,25.838,4.529000,11.725000,15.852000,1.618,37.858,-0.394764,0.618622
11_05_246,Lab11,Session05,Nu Perspective,70,ETH-2,0.446,-2.790,25.838,-7.025000,-5.116000,-13.023000,-10.091,20.590,-0.792445,0.213764
11_05_247,Lab11,Session05,Nu Perspective,70,ETH-4,0.486,-2.790,25.838,-7.212000,-5.477000,-13.325000,-10.277,20.220,-0.547524,0.462495
11_05_248,Lab11,Session05,Nu Perspective,70,ETH-4,0.468,-2.790,25.838,-7.245000,-5.581000,-13.481000,-10.309,20.113,-0.568523,0.441163
11_05_249,Lab11,Session05,Nu Perspective,70,ETH-1,0.503,-2.790,25.838,4.831000,11.345000,15.395000,1.954,37.467,-0.785255,0.222027
11_05_250,Lab11,Session05,Nu Perspective,70,ETH-3,0.414,-2.790,25.838,4.645000,12.011000,16.287000,1.731,38.151,-0.363671,0.650215
11_05_251,Lab11,Session05,Nu Perspective,70,ETH-2,0.428,-2.790,25.838,-7.087000,-5.289000,-13.230000,-10.151,20.413,-0.766826,0.239776
11_05_252,Lab11,Session05,Nu Perspective,70,IAEA-C2,0.484,-2.790,25.838,-4.827000,4.415000,-1.030000,-8.097,30.373,-0.369343,0.643870
11_05_253,Lab11,Session05,Nu Perspective,70,ETH-4,0.433,-2.790,25.838,-7.193000,-5.413000,-13.242000,-10.259,20.286,-0.546417,0.463622
11_05_254,Lab11,Session05,Nu Perspective,70,ETH-3,0.417,-2.790,25.838,4.594000,11.994000,16.167000,1.677,38.134,-0.412848,0.600267
11_05_255,Lab11,Session05,Nu Perspective,70,ETH-1,0.449,-2.790,25.838,4.801000,11.238000,15.283000,1.926,37.357,-0.760755,0.246905
11_05_256,Lab11,Session05,Nu Perspective,70,ETH-3,0.490,-2.790,25.838,4.429000,11.393000,15.459000,1.523,37.517,-0.356331,0.657641
11_05_257,Lab11,Session05,Nu Perspective,70,ETH-2,0.468,-2.790,25.838,-7.183000,-5.623000,-13.651000,-10.241,20.070,-0.763640,0.242998
11_05_258,Lab11,Session05,Nu Perspective,70,ETH-4,0.479,-2.790,25.838,-7.135000,-5.284000,-13.036000,-10.202,20.418,-0.525464,0.484909
11_05_259,Lab11,Session05,Nu Perspective,70,MERCK,0.454,-2.790,25.838,-36.874000,-2.273000,-40.667000,-42.047,23.579,-0.497116,0.512766
11_05_260,Lab11,Session05,Nu Perspective,70,ETH-3,0.472,-2.790,25.838,4.494000,11.636000,15.732000,1.584,37.767,-0.390463,0.622987
11_05_261,Lab11,Session05,Nu Perspective,70,ETH-2,0.459,-2.790,25.838,-7.056000,-5.316000,-13.240000,-10.117,20.385,-0.782474,0.223884
11_05_262,Lab11,Session05,Nu Perspective,70,ETH-1,0.487,-2.790,25.838,4.771000,11.137000,15.053000,1.898,37.254,-0.858235,0.147897
11_05_263,Lab11,Session05,Nu Perspective,70,ETH-4,0.497,-2.790,25.838,-7.296000,-5.831000,-13.776000,-10.354,19.856,-0.567403,0.442290
11_05_264,Lab11,Session05,Nu Perspective,70,ETH-3,0.446,-2.790,25.838,4.669000,12.174000,16.425000,1.751,38.319,-0.410861,0.602294
11_05_265,Lab11,Session05,Nu Perspective,70,ETH-4,0.440,-2.790,25.838,-7.256000,-5.647000,-13.557000,-10.318,20.045,-0.568880,0.440799
11_05_266,Lab11,Session05,Nu Perspective,70,ETH-2,0.506,-2.790,25.838,-7.161000,-5.562000,-13.599000,-10.220,20.132,-0.794068,0.212097
11_05_267,Lab11,Session05,Nu Perspective,70,ETH-1,0.413,-2.790,25.838,4.771000,11.131000,15.082000,1.898,37.247,-0.823860,0.182809
11_05_268,Lab11,Session05,Nu Perspective,70,IAEA-C2,0.423,-2.790,25.838,-4.875000,4.354000,-1.139000,-8.146,30.310,-0.368986,0.644229
